id,puzzle,solution,difficulty_level,difficulty_score,hardest_technique,rating_version,source,content_version,checksum,enabled
hsp-2f11e5408096288efbf7,000060025005034870007050000004097060200100900300008000000000006000005480802000000,483769125165234879927851634514397268278146953396528741759482316631975482842613597,5,2474,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f709da75d3698875333d049e418e4e89c1d634a1d1107e00229da16d6ebfb3da,1
hsp-35a43ef96538c523e419,000080920908200005020010043009300100000094000300000000030100000000002080207000096,153486927948273615726915843469327158581694732372851469835169274694732581217548396,5,2474,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d535bb05346c32563bc2b00532d0d032b834af0d9fc3704e4127fbe9f1eaa3b1,1
hsp-0d5965eccc7feb3733eb,010200054009740000000009000007000000321500040040300000004002015200000000000097830,718263954539741268462859371687914523321578649945326187894632715273185496156497832,5,2474,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,877363e5b2b5f698f2280155c7a3c2988c67aef7dd12963a3c4865c622b7647e,1
hsp-c90dbe13da64b316a8f4,000000005060000230070900000000060007005830102400005000008002040000000008030080900,349628715861457239572913684183269457795834162426175893658792341917346528234581976,5,2476,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,433dce1bc61991954a2b9bcfe791b4b4b7b6b4b9a51637bd9743020f5516fec1,1
hsp-d0c2b5a2d7da1d479203,050042000800050000074390500000000060000000700600583401009107006000000300320000009,953842617862751934174396582541279863238614795697583421489137256716925348325468179,5,2480,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1e400a5cf51587f137bd53618d77e4e81e53a4d5f638591f86ba313a9d77d155,1
hsp-ba3808193b7f11c1ecbd,004089000000030206210000900000060000090000050050000034000023000000740102001800000,634289517975431286218657943143568729892374651756912834567123498389745162421896375,5,2482,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e96dabe377855a925a9ce836cf804abb854c6040524999882c174ec3e6d0102a,1
hsp-cb08d4e724d4d4ed2214,481090000000001092069000000000000001300600780005019060654003000000000300000007005,481392576573461892269875134796238451312654789845719263654183927927546318138927645,5,2484,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c94f53f60327e82590cc0c6253f88ab676d7ce38940ba51ab8315b537420b3fb,1
hsp-37d1db5d6f98259dfcff,902608004400000100053000000090000040000020906508001000000000090000073025340000001,972618354486532179153794682291367548734825916568941237827156493619473825345289761,5,2484,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,644ed15783c20efa45bd38eb8c06c72a3600b92fd39bae3d857cddeeb4834948,1
hsp-c539885a279478b7e2e1,500000002001046000026000008900060003007008000200010596080900400000053000000000001,573189642891246357426735918915462783637598124248317596382971465164853279759624831,5,2488,xChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f5c7304585f576f775f916c0d538d1a97be4d10646dc9e37fa6909e4c666126a,1
hsp-9750b22b1ff064756ce6,700006420003001060000250900040007200000100007000000854000039000026700000800000000,758396421293471568461258973345867219982145637617923854574639182126784395839512746,5,2488,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d4fd0da694a88cfc7a1e77abdec290ec9d507472552ccaa68c3edd174a63f275,1
hsp-474f0285a4a66303f9f0,000000740900604000000003001004068500090000000000075100070000308030000007065020000,153892746987614235642753981714268593596431872328975164279146358431589627865327419,5,2492,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4c32258227788621d3f5848d4491986efc25bf482ba52d1ab93c104281d100dc,1
hsp-ee6e928d64c5dcefb3a8,000002641009004025000500000700100000015060000000008000304000012000000058000471090,537892641169734825482516973726143589815967234943258167394685712671329458258471396,5,2494,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6cd7980df4467a78051aa62502016be3a881c308f95790b9f3e121632be4840d,1
hsp-a15dfc8b91a2ca871e57,008400000710009000009006054070800003000000460062000100307001900000000047000008300,658437219714259836239186754471862593893715462562394178327641985185923647946578321,5,2494,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,97178237d26f400696c124bbff6e0b6c4542a83e50fb03cbbc28d97fdb02619b,1
hsp-7720a9de7c169159a999,010000090600082100345006008009000300000400002003100000000009500076000040000540006,218754693697382154345916728469275381851463972723198465184629537576831249932547816,5,2494,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ba66c8c77b51543631d6e5c2f17dc21c14f56169e5d6b1b3418ead314e849184,1
hsp-340c745b98fa8b722ace,800500000054000600000074000020065009900782560000000000000000000100800305030091248,873526914254918637619374852327165489941782563586439721498253176162847395735691248,5,2496,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c493a386f277053f473260716155b3b3a9ffd835c8f6adb6bb14ace8872eacd7,1
hsp-742f3a64c30e84db3331,010230006092500000000000507730000600005060000080900100000000000000004810078120000,517238496492576381863419527731842659925361748684957132149683275256794813378125964,5,2498,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,23e222ec2c22152d5e5097f7213c126e2cd54af4805b6bad5062cfca366aaee6,1
hsp-f102bca7f6ee13c5343b,650900008400000070000050000000062030005710400000000205807000000000030009020079050,652947318419386572783251964948562137235718496176493285897125643561834729324679851,5,2498,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6298bc9dbe2b0a0ac43997f3e470297a09e0f97f156cdad5429c57c0796e14b7,1
hsp-3909c963718973c2ceb1,000506007030210500000000000003000400040100090001305076002870063700000004000050009,428536917639217548175489632563792481247168395891345276952874163716923854384651729,5,2500,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3ca61b1d2bf1b73c86482307147050909886246861f8f14385bd52e24ed17c0f,1
hsp-ad395cb09cdf5e6f7234,038000209001000083600200000006100000100950000500324100000007000000400051940000600,438715269251649783679283415396178542124956378587324196812567934763492851945831627,5,2506,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fc0a10bc97c5656c5f9f6a9bb0d16d8440d308bb5c0b1d2fdc2eb98272b8f2c2,1
hsp-c84166d23cfcb57b6014,050000008420000150900080700000100000080005000603890400000076000000000000041903070,157324698428769153936581742574132869289645317613897425392476581765218934841953276,5,2508,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1b6058f7bde6143491a6f6e73da780dd9a9c2d379e94f76b9bd3ee097c8f9b96,1
hsp-bc0dbf571885de07258d,100000005870000000006000407504700000000040300010020080000900010060008009301500000,143297865879456132256813497534781926928645371617329584785964213462138759391572648,5,2512,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a555645bae3b64969c2aa5a5f2ff904c8ebaa59e053c09a0a49f6434bcb1fc6a,1
hsp-7d84edd988e800b1eb4a,000000200500000030380000007000009406008700005006003870005904000000001720040060100,967135248524678931381492567753289416218746395496513872175924683639851724842367159,5,2514,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6c6300823a954f246659dc1b8437ec1a1335a0ccf434f2f8ed455a25af0b2a6f,1
hsp-dedc2c329542de3e3415,003019020007350000080000000400035600000000000005400030670000180000600709004002300,563719428247358916981264573428135697136897254795426831679543182352681749814972365,5,2514,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,614bc969e6866dd048af51f6a6ec446c98531f7d77404c8fbe9d4a2edc15c953,1
hsp-47a5109cd733db8b2713,046000070000000000005000008000140009851200403000008000000001090010602005030005720,346859172178326954925714638267143589851297463493568217582471396719632845634985721,5,2514,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3dfab000530b0b78df8d660baacc47dcb95e2b35749c59178f52f061b053e3b5,1
hsp-6fc3aabf3ddfb41d1ffd,630052000902007000007030008100000070040009300050000006070000420000041007000000810,634852791982417563517936248163528974748169352259374186371685429895241637426793815,5,2514,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,76e9ea59d61221cb9c4b2606a5d576d8b1c8edeb5c97489f68857045a0b4d20b,1
hsp-138e10b04dc690356146,000010308500370000000004002007900546406000000100030000000000200000107000892000001,674215398528379164913864752237981546486752913159436827741698235365127489892543671,5,2518,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b5a3fdeab4cf4e2756a34f9db6bfa9fb72ecd2a4037c6275a05f138a5fdb8701,1
hsp-1d57dffe30da7de4bc29,004073000000045092200000000908000006000020040060000001050000004007182000000050320,194273865736845192285916437928431576571628943463597281852369714347182659619754328,5,2518,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1ef24e97b5f7b5294473e5788dc26f60e47107127467b56d61cdf3d0ebed6a67,1
hsp-ba016d307af4cea71e74,020170000000000540000004003478001060506000000000000000000017009007092810000400050,324175986781639542965284173478921365596843721213756498842517639657392814139468257,5,2518,groupedAic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,50894629eabf4c6f6fec75e765b0e9d3544b484e39d163dc6a8ba6d272177b75,1
hsp-bd18636107de6992a9cb,060500000008000009040078600000027000870600000000010350000960048610200000000000005,367592814128436579549178632451327986873659421296814357735961248614285793982743165,5,2518,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,42013a1825bad0a87b995a4e363ac0cca000453a28e1c61fc9dcecededa99993,1
hsp-b5aa0bbee9b16b28cc3f,000008100900400500000900067200057034030204850000000000405000000017520000029000000,543678192976412583182935467298157634731264859654389271465791328817523946329846715,5,2520,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8a635fcaf1008a3d91d41e3ab60627824bef852051a2bef85fbdd0be9aa9508b,1
hsp-f32620d245a9e3a04106,030000402000070000000002890609400000003009201800000040960105000000006025500000019,738691452294578136156342897629413578473859261815267943967125384341986725582734619,5,2520,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6f436c24064e11e8c6c4cc7ef32ad732ac0d47b1a2b03ab17282a1ed4ddc9f31,1
hsp-18e551fb73dbf8dadd70,300002409060059301000000080002600000040005000000900004000003050008090000210000836,351782469867459321924361785192648573743125698685937214476813952538296147219574836,5,2524,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,22f2997c113643a39d413362b97d10acb964737d6c0bd72070718564684245e5,1
hsp-0422509b43650a4ebde9,098000600430020780000840300064231000070000000005000010000712040500000000007400006,198573624436129785752846391864231957371954268925687413683712549549368172217495836,5,2526,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,096cb6d8099068c44cbfa4b50346e4b7392ce0534e9f3c3bfbf6d1e85e2f33a0,1
hsp-80b051ef47b963a36bff,600005000000900201000000043083000000050100060704020000500008009000600000000309400,641235897378964251295871643183496572952187364764523918526748139439612785817359426,5,2526,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,42494947a3f69bba7b45410ddcc6cb163e84e0ad733cf9e86d8d4c509a679b8c,1
hsp-f2ec21366ec639073d4a,000004600000050070009080020005690010070010000000028057000500004060000000392000000,853274691621953478749186523435697812278315946916428357187569234564732189392841765,5,2532,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b8f72c52bbafb88b1b7a89744db022cae4394e77ec56dcb9cfe9e368f1742bce,1
hsp-4fb64ba3caabb3971f12,004010900176098000000000070080000000009037000360084590018200749700000100000000008,254716983176398254893425671581962437429537816367184592618253749732849165945671328,5,2532,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c9bdaacdc7eb2925df74184907f07da4a8c85e44500367e997b8c837d810ea5c,1
hsp-139d23b9055e62383523,000010300000020005000709080300040000000000100206003800490002000050400090031050740,964815327178324965523769481389147256745286139216593874497632518852471693631958742,5,2534,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,acbd232ac7a37b6be6f9a095c95b336a92ef93f12b4c279ce5be59b44bb0aaa1,1
hsp-b4e319268427f40b7c31,070800000620005800040060000000000215007050063000000000000034157000000002109008600,971823546623495871548761329496387215287159463315642798862934157734516982159278634,5,2534,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,354b6369010679dda0022bc40fd6192fb96340b1cc101cfdf99a5db9aa451c99,1
hsp-d67a7b70fa10c11ea7ca,041000870005420006270000000020500000004000109796840000000953000000000000000080594,641395872835427916279618345123569487584732169796841253468953721952174638317286594,5,2536,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e9af3fa653f0d2dac24aa0f19ffa4880a99d3137d59083a8a7a31d90ae05fbb3,1
hsp-4f6d04175b826e47abf4,702900030310608700000000000000000000000560040004010096090005003408700500070006908,782951634319648752645273189967824315123569847854317296296185473438792561571436928,5,2536,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7613bdf8c25926904b0af1ae3f8a2394838d2debf3af812670c1d990830b0568,1
hsp-fe6ec0ceacebb19c4b0d,000700600000050000000000358860000070000064100009003800076000090580402700040000000,495738612638251947712946358864129573357864129129573864276385491581492736943617285,5,2538,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f42f75d1ff73a584a436962539f161275e797512feb981bfc9817d5a870305e8,1
hsp-0668967f2813b4016f1d,009071003000000000070000020093048076700000530620000000060000000000902001000100740,259871463816324957374695128193548276748216539625739814561487392437952681982163745,5,2538,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,33c6919ed24714459f675ce0f66877739100f92ffb2b7cc30759d70eae0df10e,1
hsp-46dec6fc10203c1e42bb,090010070000005002430000000568402000010080000000000003000200000050907060007000520,892314675176895432435726981568432197713589246924671853689253714251947368347168529,5,2542,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d669c47e23aa057e7b57a7f39561e386fa008703e152f0392213a4a4c9546928,1
hsp-adb8ab39b7df1ea4ba5e,104092360000000000000100000000000000008000210200703008030008400500007020060050090,174892365923576184685134972417285639358649217296713548731928456549367821862451793,5,2542,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f8185a90b44703df0480b891780e3306ca6a09d9bdf674a29e417580fbe5f958,1
hsp-f2ebd33ab90ddb2f63c8,000001000400072006006480009001000008060000003080025910040000320079010000100000000,897561432435972186216483759921347568564198273783625914648759321379216845152834697,5,2544,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,790b5b10e199467b8ce8dd1c1a362e42043a8d442974db3c618a4a4cfb2c231e,1
hsp-454d150689edf8ef9bf9,000230050008706000600000007000304800009000000000081470310020000406500000007000003,174239658958716234632845197721354869849672315563981472315427986486593721297168543,5,2548,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4879e53647f40f3815cefdad0d559fc053ee9395c6f680c76f7310780951f17d,1
hsp-b4cd1f6a0dcdad4de8ba,010007900000308020200001680490000000000000070000400800046900000008064090100000002,815627943967348521234591687491783256683259174752416839546972318328164795179835462,5,2548,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,55ae7fa5ae33f87de69cc2a895f46826a28e499b30d9ba58c0704c9e80517941,1
hsp-9f5e5ca95329da3eedd4,700905010000003600903400000000006800000040097250000000000000000029000053400700021,786925314542183679913467285197356842638241597254879136371592468829614753465738921,5,2548,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e282e5256dea621c9f51c4b74f2af3de14e7a3d8f9317280b2eb5c3b91b27929,1
hsp-b17bb8a797f8d6b35946,000030001000000086910000700300528000280490050000003000098300600400000000030107005,864735921723914586915286743371528469286491357549673218198352674457869132632147895,5,2550,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,495c709b4e5a6865543a7e34f0792c103a68fb2ef09bda8cb207caf0a8be6fad,1
hsp-29659e9d47498fd1f475,001043000040600700072500104000830007000000000000004685500010040780000210009000000,651743892948621753372598164415836927867259431293174685526917348784365219139482576,5,2560,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b814b4fd699ad25d5d9f32c791b0a7dbe9c344ef93ce752ac5ce326909c75225,1
hsp-61b9e58f6203547d24fd,000000000050070190710000004501003000008200000400091603002900401600004030000008907,294615378853472196716839524561783249938246715427591683382967451679154832145328967,5,2566,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f51a130ee89957c0ca27a52d5ffa0fd0b027ff2d7efd9a4588d45a0d3ea6f941,1
hsp-fe527ec989facdc763ef,000000000000900008100030560400000070700080459090600000080192004000006700042000000,854761392376925148129438567438519276761283459295674813587192634913846725642357981,5,2568,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d77ae1b682f538e342e4c611f2676d374f8be29b59dce5ac61f6fd6c7e23c01a,1
hsp-31ef25b3a09ed299edf1,000000150200160007500000003679000000000940008040630010000000000001000030750080004,467823159293165487518479623679518342135942768842637915384296571921754836756381294,5,2568,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6d1d1cde36a9f1fa4b1a4013b331054b69f8e896009e88182e1af7d7707a231a,1
hsp-3a1cc325e7b4ad635f11,010000085083209040002800000000004730000080400020067000070001500008000000940000000,619743285783259146452816973861594732597382461324167859276431598138975624945628317,5,2568,aic,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,327c71260b8554ca8c8f57493451aaebf7b2a6ac3d55bb3f59f025784845035e,1
hsp-0bbac3d74aed8cad9df5,093700805000900000006001002000000000700000010060009580000000000580160970000804030,193742865825936741476581392359618427748325619261479583634297158582163974917854236,5,2568,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,227a02d0ba88dba3686376b69f96971111bee0c2736289210dd61471e13158c9,1
hsp-dfbf10c89bc265897ddc,000020000600300000205074000700019200001200530090580001000008490000000307000000085,914826753687351924235974816753619248861247539492583671576138492128495367349762185,5,2570,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4851195a34330c0685dd6957f6fac8a07fdc67aaf11fd1ce235d8fb1e3f20984,1
hsp-5f364c606bf82ec07b71,005000010000640800000000907890360000040007028700020560600000000007100090000400701,485793612279641835163258947892365174546917328731824569614579283357182496928436751,5,2570,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f792a1886e23641962f11bd8072939746d4ad26e6c33652aad8d4fd6299ff748,1
hsp-f5e4fcb15daace4c2829,005700800100200000020058607000800000060940001007006904719000060002000000000005000,695734812178269543324158697941823756563947281287516934719382465452691378836475129,5,2574,xyChain,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,73d8968e402177a1ebe3cbebe427d2d87473e2c90aecf6af2ae64d1cc81ae5de,1
